id,target
test_id6832,9.952005
test_id6833,10.150766
test_id6834,13.865229
test_id6835,12.01205
test_id6836,3.0091383
test_id6837,12.836234
test_id6838,12.830948
test_id6839,14.565494
test_id6840,1.8720007
test_id6841,14.580902
test_id6842,2.3076503
test_id6843,12.510401
test_id6844,12.7683
test_id6845,6.386177
test_id6846,6.597329
test_id6847,12.657114
test_id6848,12.547496
test_id6849,16.31338
test_id6850,13.096069
test_id6851,5.1271257
test_id6852,15.216941
test_id6853,10.345668
test_id6854,14.232404
test_id6855,9.476616
test_id6856,12.888809
test_id6857,12.7091875
test_id6858,13.635392
test_id6859,12.887372
test_id6860,12.713001
test_id6861,6.5788946
test_id6862,13.810372
test_id6863,14.196635
test_id6864,11.843338
test_id6865,15.296251
test_id6866,13.980303
test_id6867,15.132668
test_id6868,13.920342
test_id6869,15.830218
test_id6870,6.1587343
test_id6871,11.287022
test_id6872,4.911403
test_id6873,9.41866
test_id6874,11.340629
test_id6875,12.576888
test_id6876,12.771678
test_id6877,14.49914
test_id6878,7.5353794
test_id6879,12.168026
test_id6880,12.962543
test_id6881,8.596527
test_id6882,7.706896
test_id6883,13.386974
test_id6884,13.039166
test_id6885,12.89807
test_id6886,12.04535
test_id6887,10.18844
test_id6888,12.72635
test_id6889,13.521034
test_id6890,13.236238
test_id6891,7.6123676
test_id6892,10.272023
test_id6893,13.528978
test_id6894,12.968363
test_id6895,15.684754
test_id6896,13.293123
test_id6897,13.582565
test_id6898,10.507923
test_id6899,9.364252
test_id6900,13.022145
test_id6901,13.081886
test_id6902,9.6744585
test_id6903,6.014372
test_id6904,9.592324
test_id6905,12.262503
test_id6906,11.219916
test_id6907,2.387674
test_id6908,10.129631
test_id6909,10.719242
test_id6910,13.000243
test_id6911,13.658732
test_id6912,11.707598
test_id6913,12.664728
test_id6914,2.6938064
test_id6915,12.895044
test_id6916,12.797506
test_id6917,9.00631
test_id6918,12.757766
test_id6919,12.118953
test_id6920,13.397131
test_id6921,11.649627
test_id6922,7.1258755
test_id6923,12.635936
test_id6924,12.246031
test_id6925,10.429906
test_id6926,14.948912
test_id6927,13.184233
test_id6928,13.034421
test_id6929,8.364025
test_id6930,12.6018915
test_id6931,13.49337
test_id6932,12.864216
test_id6933,13.123387
test_id6934,10.605713
test_id6935,13.51954
test_id6936,14.492622
test_id6937,12.926114
test_id6938,12.124074
test_id6939,13.011537
test_id6940,11.92879
test_id6941,13.299302
test_id6942,2.2273898
test_id6943,12.5602
test_id6944,12.326842
test_id6945,11.737773
test_id6946,3.3039963
test_id6947,12.273143
test_id6948,11.810165
test_id6949,12.784318
test_id6950,13.867353
test_id6951,13.066755
test_id6952,12.627857
test_id6953,10.829965
test_id6954,12.159774
test_id6955,12.866667
test_id6956,12.458374
test_id6957,10.772619
test_id6958,14.844455
test_id6959,11.838406
test_id6960,16.71392
test_id6961,12.590577
test_id6962,13.047438
test_id6963,12.495525
test_id6964,12.303651
test_id6965,12.276168
test_id6966,14.58837
test_id6967,12.09415
test_id6968,12.543778
test_id6969,13.907308
test_id6970,11.332881
test_id6971,12.053362
test_id6972,12.330989
test_id6973,12.984804
test_id6974,12.492389
test_id6975,12.94161
test_id6976,13.230054
test_id6977,13.543174
test_id6978,12.377784
test_id6979,16.220463
test_id6980,5.2032595
test_id6981,12.883002
test_id6982,9.786521
test_id6983,13.834829
test_id6984,12.645729
test_id6985,17.373041
test_id6986,12.84233
test_id6987,10.81979
test_id6988,12.363622
test_id6989,12.830297
test_id6990,4.883914
test_id6991,13.0176
test_id6992,6.395159
test_id6993,12.516369
test_id6994,12.585433
test_id6995,12.342419
test_id6996,9.147322
test_id6997,12.992685
test_id6998,9.864735
test_id6999,14.10855
test_id7000,13.9324045
test_id7001,13.067666
test_id7002,13.572869
test_id7003,12.810119
test_id7004,12.861382
test_id7005,12.981262
test_id7006,7.657628
test_id7007,13.254163
test_id7008,10.736373
test_id7009,12.895048
test_id7010,12.899115
test_id7011,12.376205
test_id7012,13.048343
test_id7013,12.945125
test_id7014,15.229159
test_id7015,16.24884
test_id7016,12.909097
test_id7017,12.736523
test_id7018,10.939433
test_id7019,2.4311533
test_id7020,8.186402
test_id7021,12.672248
test_id7022,2.335248
test_id7023,13.36482
test_id7024,13.071172
test_id7025,12.716677
test_id7026,11.691198
test_id7027,12.213747
test_id7028,17.728283
test_id7029,13.464351
test_id7030,12.654493
test_id7031,12.480013
test_id7032,10.714234
test_id7033,11.037091
test_id7034,13.916868
test_id7035,15.0985
test_id7036,12.960202
test_id7037,14.724549
test_id7038,12.309556
test_id7039,8.906
test_id7040,13.987964
test_id7041,16.251968
test_id7042,12.597019
test_id7043,11.454865
test_id7044,14.545258
test_id7045,11.701082
test_id7046,12.892014
test_id7047,13.017318
test_id7048,3.9579465
test_id7049,12.21417
test_id7050,13.953787
test_id7051,9.361141
test_id7052,14.22885
test_id7053,12.448434
test_id7054,13.055734
test_id7055,12.334631
test_id7056,11.654247
test_id7057,15.603852
test_id7058,13.293632
test_id7059,13.018981
test_id7060,13.285034
test_id7061,9.519475
test_id7062,9.405232
test_id7063,9.61177
test_id7064,13.073898
test_id7065,12.973073
test_id7066,11.506684
test_id7067,13.097321
test_id7068,12.640982
test_id7069,18.38005
test_id7070,12.520684
test_id7071,13.100316
test_id7072,13.391058
test_id7073,13.138243
test_id7074,13.366087
test_id7075,2.303
test_id7076,13.260594
test_id7077,13.27239
test_id7078,12.7628565
test_id7079,14.204915
test_id7080,14.0530405
test_id7081,13.181651
test_id7082,12.821775
test_id7083,14.013787
test_id7084,12.913904
test_id7085,13.188432
test_id7086,12.180948
test_id7087,12.22826
test_id7088,12.103251
test_id7089,11.143966
test_id7090,13.471513
test_id7091,2.5270872
test_id7092,14.236681
test_id7093,10.75815
test_id7094,14.974959
test_id7095,3.0711102
test_id7096,12.856883
test_id7097,13.959887
test_id7098,13.645565
test_id7099,9.125664
test_id7100,6.4357395
test_id7101,11.901257
test_id7102,11.071458
test_id7103,12.487914
test_id7104,11.356715
test_id7105,12.9941435
test_id7106,13.317632
test_id7107,14.999106
test_id7108,12.977131
test_id7109,12.266708
test_id7110,12.922084
test_id7111,13.320603
test_id7112,13.205366
test_id7113,14.380668
test_id7114,8.216546
test_id7115,12.255743
test_id7116,3.3707492
test_id7117,13.024021
test_id7118,13.159472
test_id7119,6.7270927
test_id7120,12.531056
test_id7121,10.873227
test_id7122,14.063554
test_id7123,5.29774
test_id7124,16.87763
test_id7125,13.5504465
test_id7126,7.6800003
test_id7127,13.22097
test_id7128,13.1260195
test_id7129,12.696837
test_id7130,8.225629
test_id7131,11.791419
test_id7132,12.810241
test_id7133,12.529058
test_id7134,8.895434
test_id7135,11.228326
test_id7136,9.908399
test_id7137,12.739348
test_id7138,11.8842125
test_id7139,15.193828
test_id7140,8.716389
test_id7141,11.80399
test_id7142,11.446675
test_id7143,13.950619
test_id7144,16.045004
test_id7145,13.081919
test_id7146,5.619171
test_id7147,13.343603
test_id7148,14.319242
test_id7149,11.8786
test_id7150,13.631893
test_id7151,12.776685
test_id7152,13.927922
test_id7153,13.468028
test_id7154,13.135051
test_id7155,8.090283
test_id7156,13.023756
test_id7157,11.306244
test_id7158,10.013152
test_id7159,8.726751
test_id7160,13.395331
test_id7161,13.710594
test_id7162,11.535049
test_id7163,12.692196
test_id7164,11.539513
test_id7165,12.286711
test_id7166,12.006647
test_id7167,12.680431
test_id7168,13.835139
test_id7169,12.01596
test_id7170,12.285485
test_id7171,12.2283945
test_id7172,13.100483
test_id7173,7.5094585
test_id7174,12.699325
test_id7175,11.699687
test_id7176,12.852139
test_id7177,12.119466
test_id7178,13.588654
test_id7179,3.1383047
test_id7180,12.4162445
test_id7181,12.077703
test_id7182,12.647525
test_id7183,15.2413025
test_id7184,13.357121
test_id7185,12.971837
test_id7186,1.6200163
test_id7187,14.219115
test_id7188,11.957452
test_id7189,12.787375
test_id7190,10.596529
test_id7191,11.809976
test_id7192,13.224855
test_id7193,12.113839
test_id7194,14.092518
test_id7195,13.220139
test_id7196,15.042215
test_id7197,13.002585
test_id7198,1.7316754
test_id7199,2.3592012
test_id7200,12.906375
test_id7201,12.518056
test_id7202,12.95974
test_id7203,13.020639
test_id7204,11.324594
test_id7205,13.10879
test_id7206,13.817829
test_id7207,12.390992
test_id7208,13.115942
test_id7209,12.715388
test_id7210,12.859792
test_id7211,6.493924
test_id7212,11.387878
test_id7213,2.9641113
test_id7214,12.541313
test_id7215,13.069462
test_id7216,12.583539
test_id7217,12.783681
test_id7218,12.998545
test_id7219,13.327646
test_id7220,12.2105665
test_id7221,3.488271
test_id7222,3.08339
test_id7223,13.302556
test_id7224,11.560422
test_id7225,11.1916685
test_id7226,1.8744092
test_id7227,12.9423895
test_id7228,12.874034
test_id7229,6.73999
test_id7230,9.991431
test_id7231,2.347122
test_id7232,15.183469
test_id7233,13.197351
test_id7234,1.8426542
test_id7235,13.448838
test_id7236,11.799538
test_id7237,12.387006
test_id7238,13.018683
test_id7239,12.829841
test_id7240,12.632918
test_id7241,13.773097
test_id7242,13.422871
test_id7243,14.024847
test_id7244,12.985598
test_id7245,16.194965
test_id7246,12.883118
test_id7247,12.562167
test_id7248,12.443197
test_id7249,14.238816
test_id7250,2.188768
test_id7251,3.7616925
test_id7252,13.6695595
test_id7253,12.626232
test_id7254,13.003699
test_id7255,14.146363
test_id7256,12.996267
test_id7257,12.42979
test_id7258,2.8684955
test_id7259,14.806809
test_id7260,12.712231
test_id7261,1.6233921
test_id7262,11.042165
test_id7263,13.082771
test_id7264,7.698493
test_id7265,7.9461174
test_id7266,11.736087
test_id7267,13.223432
test_id7268,8.422001
test_id7269,13.016228
test_id7270,2.0815473
test_id7271,4.113532
test_id7272,11.561695
test_id7273,13.096942
test_id7274,13.214862
test_id7275,12.104499
test_id7276,12.53991
test_id7277,12.079198
test_id7278,12.917826
test_id7279,14.200606
test_id7280,7.9065933
test_id7281,12.75865
test_id7282,15.670922
test_id7283,13.215783
test_id7284,10.175816
test_id7285,12.566463
test_id7286,12.455033
test_id7287,12.159318
test_id7288,7.2755423
test_id7289,9.649307
test_id7290,12.489813
test_id7291,2.440784
test_id7292,13.045171
test_id7293,12.730352
test_id7294,13.774694
test_id7295,4.1480083
test_id7296,16.362768
test_id7297,11.880816
test_id7298,12.9164915
test_id7299,14.57057
test_id7300,15.132981
test_id7301,8.9277315
test_id7302,8.82364
test_id7303,9.924729
test_id7304,13.188385
test_id7305,8.505118
test_id7306,2.4334724
test_id7307,13.032101
test_id7308,12.643821
test_id7309,8.091683
test_id7310,12.770929
test_id7311,12.030149
test_id7312,10.932921
test_id7313,2.5080206
test_id7314,-0.6115097
test_id7315,6.2950087
test_id7316,2.1216993
test_id7317,5.8139296
test_id7318,12.899946
test_id7319,12.248156
test_id7320,12.835622
test_id7321,15.433358
test_id7322,12.832991
test_id7323,12.227146
test_id7324,7.940258
test_id7325,13.020851
test_id7326,12.318905
test_id7327,15.774459
test_id7328,12.929871
test_id7329,13.444
test_id7330,15.557337
test_id7331,13.560922
test_id7332,13.928517
test_id7333,10.723889
test_id7334,12.866753
test_id7335,12.412284
test_id7336,11.568186
test_id7337,13.597964
test_id7338,12.498459
test_id7339,4.8876934
test_id7340,11.437607
test_id7341,12.425001
test_id7342,12.907989
test_id7343,12.745751
test_id7344,-2.3221676
test_id7345,8.637015
test_id7346,10.961851
test_id7347,13.774714
test_id7348,10.741446
test_id7349,13.979411
test_id7350,13.089833
test_id7351,16.83551
test_id7352,12.808343
test_id7353,13.00721
test_id7354,14.274099
test_id7355,12.747886
test_id7356,12.900203
test_id7357,13.445239
test_id7358,10.842407
test_id7359,13.279382
test_id7360,13.053402
test_id7361,5.352915
test_id7362,12.904543
test_id7363,3.577156
test_id7364,2.3763103
test_id7365,13.049777
test_id7366,12.555777
test_id7367,2.957859
test_id7368,13.535429
test_id7369,14.879521
test_id7370,13.000797
test_id7371,12.5257635
test_id7372,15.975238
test_id7373,2.287156
test_id7374,11.125923
test_id7375,6.778182
test_id7376,12.584948
test_id7377,13.245881
test_id7378,12.686512
test_id7379,11.479443
test_id7380,1.5906687
test_id7381,13.214116
test_id7382,13.909621
test_id7383,13.087655
test_id7384,11.588681
test_id7385,12.983621
test_id7386,10.713076
test_id7387,12.909886
test_id7388,15.927789
test_id7389,10.263801
test_id7390,12.529726
test_id7391,13.152155
test_id7392,15.810758
test_id7393,9.574083
test_id7394,11.268979
test_id7395,10.785405
test_id7396,13.128546
test_id7397,4.8003235
test_id7398,12.969476
test_id7399,11.154956
test_id7400,11.759569
test_id7401,12.89715
test_id7402,12.5326185
test_id7403,12.1338005
test_id7404,13.823636
test_id7405,13.131694
test_id7406,12.8284855
test_id7407,5.203702
test_id7408,8.790689
test_id7409,5.4895077
test_id7410,13.912064
test_id7411,12.725863
test_id7412,12.458905
test_id7413,12.341654
test_id7414,12.892395
test_id7415,13.223702
test_id7416,14.08379
test_id7417,9.641027
test_id7418,12.704563
test_id7419,13.611631
test_id7420,12.957835
test_id7421,4.046631
test_id7422,12.612501
test_id7423,13.051164
test_id7424,13.441065
test_id7425,11.4366455
test_id7426,13.982339
test_id7427,15.342871
test_id7428,13.079491
test_id7429,12.809731
test_id7430,13.14812
test_id7431,12.842919
test_id7432,13.618872
test_id7433,16.75853
test_id7434,13.040971
test_id7435,12.941846
test_id7436,12.782913
test_id7437,11.614177
test_id7438,11.168334
test_id7439,10.133143
test_id7440,11.12366
test_id7441,1.7219508
test_id7442,13.929301
test_id7443,10.703352
test_id7444,13.330491
test_id7445,5.0974092
test_id7446,9.326171
test_id7447,13.020947
test_id7448,12.553693
test_id7449,17.010925
test_id7450,12.235806
test_id7451,14.442139
test_id7452,6.957505
test_id7453,13.975619
test_id7454,13.189561
test_id7455,12.931607
test_id7456,12.16878
test_id7457,12.504269
test_id7458,13.390199
test_id7459,12.940602
test_id7460,13.021372
test_id7461,15.3037195
test_id7462,7.470783
test_id7463,13.601751
test_id7464,12.87353
test_id7465,13.107026
test_id7466,13.023456
test_id7467,12.390449
test_id7468,14.740497
test_id7469,10.496521
test_id7470,11.557726
test_id7471,12.864674
test_id7472,15.697053
test_id7473,13.17762
test_id7474,14.357061
test_id7475,13.093038
test_id7476,10.159551
test_id7477,14.789916
test_id7478,13.026569
test_id7479,8.900451
test_id7480,12.918002
test_id7481,13.120238
test_id7482,13.301353
test_id7483,10.798171
test_id7484,14.453891
test_id7485,12.736099
test_id7486,13.385654
test_id7487,13.0199375
test_id7488,13.111723
test_id7489,12.243858
test_id7490,13.369443
test_id7491,13.548147
test_id7492,12.352307
test_id7493,13.111232
test_id7494,4.1960144
test_id7495,13.156414
test_id7496,13.390911
test_id7497,4.586917
test_id7498,3.2906225
test_id7499,12.896024
test_id7500,2.4113235
test_id7501,12.845898
test_id7502,13.347816
test_id7503,12.921675
test_id7504,12.633473
test_id7505,6.936633
test_id7506,12.220253
test_id7507,12.554876
test_id7508,11.368857
test_id7509,12.847933
test_id7510,14.09658
test_id7511,11.538859
test_id7512,11.655998
test_id7513,12.923905
test_id7514,12.846039
test_id7515,8.986753
test_id7516,12.201037
test_id7517,12.631608
test_id7518,13.18653
test_id7519,14.218522
test_id7520,14.799855
test_id7521,1.5582919
test_id7522,12.702402
test_id7523,12.935742
test_id7524,13.125208
test_id7525,13.285493
test_id7526,13.169024
test_id7527,10.3586
test_id7528,11.080487
test_id7529,14.72609
test_id7530,10.693889
test_id7531,16.197151
test_id7532,9.673979
test_id7533,2.9508593
test_id7534,12.830745
test_id7535,12.947231
test_id7536,13.227317
test_id7537,13.242219
test_id7538,12.4950695
test_id7539,12.53328
test_id7540,12.554163
test_id7541,9.427442
test_id7542,13.223346
test_id7543,12.933081
test_id7544,7.7956114
test_id7545,12.797689
test_id7546,12.230784
test_id7547,6.933816
test_id7548,10.577659
test_id7549,9.403522
test_id7550,11.921167
test_id7551,12.03646
test_id7552,12.938779
test_id7553,13.81546
test_id7554,12.080645
test_id7555,12.878492
test_id7556,13.202413
test_id7557,13.158511
test_id7558,13.549723
test_id7559,6.1433907
test_id7560,17.590399
test_id7561,11.11758
test_id7562,12.561484
test_id7563,13.43162
test_id7564,14.316834
test_id7565,12.296098
test_id7566,12.954645
test_id7567,12.980641
test_id7568,2.165863
test_id7569,13.086455
test_id7570,13.296928
test_id7571,8.956176
test_id7572,2.5285473
test_id7573,13.042233
test_id7574,13.2072525
test_id7575,13.2644415
test_id7576,11.176394
test_id7577,8.805263
test_id7578,14.953774
test_id7579,12.986353
test_id7580,8.878447
test_id7581,13.03861
test_id7582,9.639624
test_id7583,6.79904
test_id7584,10.233897
test_id7585,9.71338
test_id7586,13.5142975
test_id7587,4.115267
test_id7588,12.522123
test_id7589,14.379828
test_id7590,10.913408
test_id7591,12.258131
test_id7592,15.798204
test_id7593,13.462629
test_id7594,1.2985902
test_id7595,11.339152
test_id7596,13.494048
test_id7597,12.995465
test_id7598,14.325155
test_id7599,12.6544
test_id7600,13.457204
test_id7601,13.050718
test_id7602,14.769947
test_id7603,7.6316624
test_id7604,10.376718
test_id7605,10.295118
test_id7606,12.841403
test_id7607,5.857893
test_id7608,13.385927
test_id7609,4.1869936
test_id7610,13.067378
test_id7611,12.316873
test_id7612,13.482492
test_id7613,10.716668
test_id7614,13.309115
test_id7615,13.065612
test_id7616,12.739468
test_id7617,14.731682
test_id7618,12.499606
test_id7619,14.136758
test_id7620,13.556859
test_id7621,9.647199
test_id7622,14.092636
test_id7623,10.147175
test_id7624,12.272697
test_id7625,2.4881063
test_id7626,13.5737915
test_id7627,12.790933
test_id7628,12.918908
test_id7629,13.213375
test_id7630,12.988143
test_id7631,12.30753
test_id7632,7.810711
test_id7633,12.950442
test_id7634,12.58583
