id,target
6192,test_id6192,0.0
6193,test_id6193,0.0
6194,test_id6194,0.0
6195,test_id6195,0.0
6196,test_id6196,0.0
6197,test_id6197,0.0
6198,test_id6198,0.0
6199,test_id6199,0.0
6200,test_id6200,0.0
6201,test_id6201,0.0
6202,test_id6202,0.0
6203,test_id6203,0.0
6204,test_id6204,0.0
6205,test_id6205,0.0
6206,test_id6206,0.0
6207,test_id6207,0.0
6208,test_id6208,0.0
6209,test_id6209,0.0
6210,test_id6210,0.0
6211,test_id6211,0.0
6212,test_id6212,0.0
6213,test_id6213,0.0
6214,test_id6214,0.0
6215,test_id6215,0.0
6216,test_id6216,0.0
6217,test_id6217,0.0
6218,test_id6218,0.0
6219,test_id6219,0.0
6220,test_id6220,0.0
6221,test_id6221,0.0
6222,test_id6222,0.0
6223,test_id6223,0.0
6224,test_id6224,0.0
6225,test_id6225,0.0
6226,test_id6226,0.0
6227,test_id6227,0.0
6228,test_id6228,0.0
6229,test_id6229,0.0
6230,test_id6230,0.0
6231,test_id6231,0.0
6232,test_id6232,0.0
6233,test_id6233,0.0
6234,test_id6234,0.0
6235,test_id6235,0.0
6236,test_id6236,0.0
6237,test_id6237,0.0
6238,test_id6238,0.0
6239,test_id6239,0.0
6240,test_id6240,0.0
6241,test_id6241,0.0
6242,test_id6242,13.30972671508789
6243,test_id6243,0.0
6244,test_id6244,0.0
6245,test_id6245,0.0
6246,test_id6246,0.0
6247,test_id6247,0.0
6248,test_id6248,0.0
6249,test_id6249,0.0
6250,test_id6250,0.0
6251,test_id6251,0.0
6252,test_id6252,0.0
6253,test_id6253,0.0
6254,test_id6254,0.0
6255,test_id6255,0.0
6256,test_id6256,0.0
6257,test_id6257,0.0
6258,test_id6258,0.0
6259,test_id6259,0.0
6260,test_id6260,0.0
6261,test_id6261,0.0
6262,test_id6262,0.0
6263,test_id6263,12.740415573120117
6264,test_id6264,0.0
6265,test_id6265,0.0
6266,test_id6266,0.0
6267,test_id6267,0.0
6268,test_id6268,0.0
6269,test_id6269,0.0
6270,test_id6270,0.0
6271,test_id6271,0.0
6272,test_id6272,0.0
6273,test_id6273,0.0
6274,test_id6274,0.0
6275,test_id6275,12.522102355957031
6276,test_id6276,0.0
6277,test_id6277,0.0
6278,test_id6278,0.0
6279,test_id6279,0.0
6280,test_id6280,0.0
6281,test_id6281,0.0
6282,test_id6282,13.653909683227539
6283,test_id6283,0.0
6284,test_id6284,0.0
6285,test_id6285,0.0
6286,test_id6286,0.0
6287,test_id6287,0.0
6288,test_id6288,0.0
6289,test_id6289,0.0
6290,test_id6290,0.0
6291,test_id6291,0.0
6292,test_id6292,0.0
6293,test_id6293,0.0
6294,test_id6294,13.854801177978516
6295,test_id6295,0.0
6296,test_id6296,0.0
6297,test_id6297,0.0
6298,test_id6298,0.0
6299,test_id6299,0.0
6300,test_id6300,0.0
6301,test_id6301,0.0
6302,test_id6302,0.0
6303,test_id6303,0.0
6304,test_id6304,0.0
6305,test_id6305,0.0
6306,test_id6306,0.0
6307,test_id6307,0.0
6308,test_id6308,0.0
6309,test_id6309,0.0
6310,test_id6310,0.0
6311,test_id6311,0.0
6312,test_id6312,0.0
6313,test_id6313,0.0
6314,test_id6314,0.0
6315,test_id6315,0.0
6316,test_id6316,0.0
6317,test_id6317,0.0
6318,test_id6318,0.0
6319,test_id6319,0.0
6320,test_id6320,0.0
6321,test_id6321,0.0
6322,test_id6322,0.0
6323,test_id6323,0.0
6324,test_id6324,0.0
6325,test_id6325,0.0
6326,test_id6326,0.0
6327,test_id6327,0.0
6328,test_id6328,0.0
6329,test_id6329,0.0
6330,test_id6330,0.0
6331,test_id6331,0.0
6332,test_id6332,0.0
6333,test_id6333,0.0
6334,test_id6334,0.0
6335,test_id6335,0.0
6336,test_id6336,0.0
6337,test_id6337,0.0
6338,test_id6338,0.0
6339,test_id6339,0.0
6340,test_id6340,0.0
6341,test_id6341,0.0
6342,test_id6342,0.0
6343,test_id6343,0.0
6344,test_id6344,0.0
6345,test_id6345,0.0
6346,test_id6346,0.0
6347,test_id6347,0.0
6348,test_id6348,0.0
6349,test_id6349,0.0
6350,test_id6350,0.0
6351,test_id6351,0.0
6352,test_id6352,0.0
6353,test_id6353,0.0
6354,test_id6354,0.0
6355,test_id6355,0.0
6356,test_id6356,0.0
6357,test_id6357,0.0
6358,test_id6358,0.0
6359,test_id6359,0.0
6360,test_id6360,0.0
6361,test_id6361,0.0
6362,test_id6362,0.0
6363,test_id6363,0.0
6364,test_id6364,0.0
6365,test_id6365,0.0
6366,test_id6366,0.0
6367,test_id6367,0.0
6368,test_id6368,0.0
6369,test_id6369,0.0
6370,test_id6370,0.0
6371,test_id6371,0.0
6372,test_id6372,0.0
6373,test_id6373,0.0
6374,test_id6374,0.0
6375,test_id6375,0.0
6376,test_id6376,0.0
6377,test_id6377,0.0
6378,test_id6378,0.0
6379,test_id6379,0.0
6380,test_id6380,0.0
6381,test_id6381,0.0
6382,test_id6382,0.0
6383,test_id6383,0.0
6384,test_id6384,0.0
6385,test_id6385,0.0
6386,test_id6386,0.0
6387,test_id6387,0.0
6388,test_id6388,0.0
6389,test_id6389,0.0
6390,test_id6390,0.0
6391,test_id6391,0.0
6392,test_id6392,0.0
6393,test_id6393,0.0
6394,test_id6394,0.0
6395,test_id6395,0.0
6396,test_id6396,0.0
6397,test_id6397,0.0
6398,test_id6398,0.0
6399,test_id6399,0.0
6400,test_id6400,0.0
6401,test_id6401,0.0
6402,test_id6402,13.299995422363281
6403,test_id6403,0.0
6404,test_id6404,0.0
6405,test_id6405,0.0
6406,test_id6406,0.0
6407,test_id6407,0.0
6408,test_id6408,0.0
6409,test_id6409,0.0
6410,test_id6410,0.0
6411,test_id6411,14.031064987182617
6412,test_id6412,0.0
6413,test_id6413,0.0
6414,test_id6414,13.020090103149414
6415,test_id6415,0.0
6416,test_id6416,0.0
6417,test_id6417,0.0
6418,test_id6418,0.0
6419,test_id6419,0.0
6420,test_id6420,0.0
6421,test_id6421,0.0
6422,test_id6422,0.0
6423,test_id6423,0.0
6424,test_id6424,0.0
6425,test_id6425,0.0
6426,test_id6426,0.0
6427,test_id6427,0.0
6428,test_id6428,0.0
6429,test_id6429,0.0
6430,test_id6430,0.0
6431,test_id6431,0.0
6432,test_id6432,0.0
6433,test_id6433,0.0
6434,test_id6434,0.0
6435,test_id6435,13.152130126953125
6436,test_id6436,0.0
6437,test_id6437,0.0
6438,test_id6438,0.0
6439,test_id6439,0.0
6440,test_id6440,0.0
6441,test_id6441,0.0
6442,test_id6442,13.576719284057617
6443,test_id6443,0.0
6444,test_id6444,0.0
6445,test_id6445,0.0
6446,test_id6446,0.0
6447,test_id6447,0.0
6448,test_id6448,0.0
6449,test_id6449,0.0
6450,test_id6450,0.0
6451,test_id6451,12.920875549316406
6452,test_id6452,13.693334579467773
6453,test_id6453,0.0
6454,test_id6454,0.0
6455,test_id6455,0.0
6456,test_id6456,0.0
6457,test_id6457,0.0
6458,test_id6458,0.0
6459,test_id6459,0.0
6460,test_id6460,0.0
6461,test_id6461,0.0
6462,test_id6462,0.0
6463,test_id6463,0.0
6464,test_id6464,0.0
6465,test_id6465,0.0
6466,test_id6466,0.0
6467,test_id6467,0.0
6468,test_id6468,0.0
6469,test_id6469,0.0
6470,test_id6470,0.0
6471,test_id6471,0.0
6472,test_id6472,0.0
6473,test_id6473,0.0
6474,test_id6474,0.0
6475,test_id6475,0.0
6476,test_id6476,0.0
6477,test_id6477,0.0
6478,test_id6478,0.0
6479,test_id6479,0.0
6480,test_id6480,0.0
6481,test_id6481,0.0
6482,test_id6482,0.0
6483,test_id6483,0.0
6484,test_id6484,0.0
6485,test_id6485,0.0
6486,test_id6486,0.0
6487,test_id6487,0.0
6488,test_id6488,0.0
6489,test_id6489,0.0
6490,test_id6490,0.0
6491,test_id6491,0.0
6492,test_id6492,0.0
6493,test_id6493,0.0
6494,test_id6494,0.0
6495,test_id6495,0.0
6496,test_id6496,0.0
6497,test_id6497,0.0
6498,test_id6498,0.0
6499,test_id6499,0.0
6500,test_id6500,0.0
6501,test_id6501,0.0
6502,test_id6502,0.0
6503,test_id6503,0.0
6504,test_id6504,0.0
6505,test_id6505,0.0
6506,test_id6506,0.0
6507,test_id6507,0.0
6508,test_id6508,0.0
6509,test_id6509,0.0
6510,test_id6510,0.0
6511,test_id6511,0.0
6512,test_id6512,0.0
6513,test_id6513,0.0
6514,test_id6514,0.0
6515,test_id6515,0.0
6516,test_id6516,0.0
6517,test_id6517,0.0
6518,test_id6518,0.0
6519,test_id6519,0.0
6520,test_id6520,0.0
6521,test_id6521,0.0
6522,test_id6522,0.0
6523,test_id6523,0.0
6524,test_id6524,0.0
6525,test_id6525,0.0
6526,test_id6526,0.0
6527,test_id6527,0.0
6528,test_id6528,0.0
6529,test_id6529,0.0
6530,test_id6530,0.0
6531,test_id6531,0.0
6532,test_id6532,0.0
6533,test_id6533,0.0
6534,test_id6534,0.0
6535,test_id6535,0.0
6536,test_id6536,0.0
6537,test_id6537,0.0
6538,test_id6538,0.0
6539,test_id6539,0.0
6540,test_id6540,0.0
6541,test_id6541,0.0
6542,test_id6542,0.0
6543,test_id6543,0.0
6544,test_id6544,0.0
6545,test_id6545,0.0
6546,test_id6546,0.0
6547,test_id6547,0.0
6548,test_id6548,0.0
6549,test_id6549,0.0
6550,test_id6550,0.0
6551,test_id6551,0.0
6552,test_id6552,0.0
6553,test_id6553,0.0
6554,test_id6554,0.0
6555,test_id6555,0.0
6556,test_id6556,0.0
6557,test_id6557,0.0
6558,test_id6558,0.0
6559,test_id6559,0.0
6560,test_id6560,0.0
6561,test_id6561,0.0
6562,test_id6562,0.0
6563,test_id6563,0.0
6564,test_id6564,0.0
6565,test_id6565,0.0
6566,test_id6566,0.0
6567,test_id6567,0.0
6568,test_id6568,0.0
6569,test_id6569,0.0
6570,test_id6570,0.0
6571,test_id6571,0.0
6572,test_id6572,0.0
6573,test_id6573,0.0
6574,test_id6574,0.0
6575,test_id6575,0.0
6576,test_id6576,0.0
6577,test_id6577,0.0
6578,test_id6578,0.0
6579,test_id6579,0.0
6580,test_id6580,0.0
6581,test_id6581,0.0
6582,test_id6582,0.0
6583,test_id6583,0.0
6584,test_id6584,0.0
6585,test_id6585,0.0
6586,test_id6586,0.0
6587,test_id6587,0.0
6588,test_id6588,0.0
6589,test_id6589,0.0
6590,test_id6590,0.0
6591,test_id6591,0.0
6592,test_id6592,0.0
6593,test_id6593,0.0
6594,test_id6594,0.0
6595,test_id6595,0.0
6596,test_id6596,0.0
6597,test_id6597,0.0
6598,test_id6598,0.0
6599,test_id6599,0.0
6600,test_id6600,0.0
6601,test_id6601,0.0
6602,test_id6602,0.0
6603,test_id6603,0.0
6604,test_id6604,0.0
6605,test_id6605,0.0
6606,test_id6606,0.0
6607,test_id6607,0.0
6608,test_id6608,0.0
6609,test_id6609,0.0
6610,test_id6610,0.0
6611,test_id6611,0.0
6612,test_id6612,0.0
6613,test_id6613,0.0
6614,test_id6614,0.0
6615,test_id6615,0.0
6616,test_id6616,0.0
6617,test_id6617,0.0
6618,test_id6618,0.0
6619,test_id6619,0.0
6620,test_id6620,0.0
6621,test_id6621,0.0
6622,test_id6622,0.0
6623,test_id6623,0.0
6624,test_id6624,0.0
6625,test_id6625,0.0
6626,test_id6626,0.0
6627,test_id6627,0.0
6628,test_id6628,0.0
6629,test_id6629,0.0
6630,test_id6630,0.0
6631,test_id6631,0.0
6632,test_id6632,0.0
6633,test_id6633,0.0
6634,test_id6634,0.0
6635,test_id6635,0.0
6636,test_id6636,0.0
6637,test_id6637,0.0
6638,test_id6638,0.0
6639,test_id6639,0.0
6640,test_id6640,0.0
6641,test_id6641,0.0
6642,test_id6642,0.0
6643,test_id6643,13.58203125
6644,test_id6644,13.633405685424805
6645,test_id6645,0.0
6646,test_id6646,0.0
6647,test_id6647,0.0
6648,test_id6648,0.0
6649,test_id6649,0.0
6650,test_id6650,0.0
6651,test_id6651,0.0
6652,test_id6652,0.0
6653,test_id6653,0.0
6654,test_id6654,0.0
6655,test_id6655,0.0
6656,test_id6656,0.0
6657,test_id6657,0.0
6658,test_id6658,0.0
6659,test_id6659,0.0
6660,test_id6660,0.0
6661,test_id6661,0.0
6662,test_id6662,0.0
6663,test_id6663,0.0
6664,test_id6664,0.0
6665,test_id6665,0.0
6666,test_id6666,0.0
6667,test_id6667,0.0
6668,test_id6668,0.0
6669,test_id6669,0.0
6670,test_id6670,0.0
6671,test_id6671,0.0
6672,test_id6672,0.0
6673,test_id6673,0.0
6674,test_id6674,0.0
6675,test_id6675,0.0
6676,test_id6676,0.0
6677,test_id6677,0.0
6678,test_id6678,0.0
6679,test_id6679,0.0
6680,test_id6680,0.0
6681,test_id6681,0.0
6682,test_id6682,0.0
6683,test_id6683,0.0
6684,test_id6684,0.0
6685,test_id6685,0.0
6686,test_id6686,0.0
6687,test_id6687,0.0
6688,test_id6688,0.0
6689,test_id6689,0.0
6690,test_id6690,0.0
6691,test_id6691,0.0
6692,test_id6692,0.0
6693,test_id6693,0.0
6694,test_id6694,0.0
6695,test_id6695,0.0
6696,test_id6696,0.0
6697,test_id6697,0.0
6698,test_id6698,0.0
6699,test_id6699,0.0
6700,test_id6700,0.0
6701,test_id6701,0.0
6702,test_id6702,0.0
6703,test_id6703,0.0
6704,test_id6704,0.0
6705,test_id6705,0.0
6706,test_id6706,13.667707443237305
6707,test_id6707,0.0
6708,test_id6708,0.0
6709,test_id6709,0.0
6710,test_id6710,0.0
6711,test_id6711,0.0
6712,test_id6712,0.0
6713,test_id6713,0.0
6714,test_id6714,0.0
6715,test_id6715,0.0
6716,test_id6716,0.0
6717,test_id6717,0.0
6718,test_id6718,0.0
6719,test_id6719,0.0
6720,test_id6720,0.0
6721,test_id6721,0.0
6722,test_id6722,0.0
6723,test_id6723,0.0
6724,test_id6724,0.0
6725,test_id6725,0.0
6726,test_id6726,0.0
6727,test_id6727,0.0
6728,test_id6728,0.0
6729,test_id6729,0.0
6730,test_id6730,0.0
6731,test_id6731,0.0
6732,test_id6732,0.0
6733,test_id6733,12.939002990722656
6734,test_id6734,0.0
6735,test_id6735,0.0
6736,test_id6736,0.0
6737,test_id6737,0.0
6738,test_id6738,0.0
6739,test_id6739,0.0
6740,test_id6740,0.0
6741,test_id6741,0.0
6742,test_id6742,0.0
6743,test_id6743,0.0
6744,test_id6744,0.0
6745,test_id6745,0.0
6746,test_id6746,0.0
6747,test_id6747,0.0
6748,test_id6748,0.0
6749,test_id6749,0.0
6750,test_id6750,0.0
6751,test_id6751,0.0
6752,test_id6752,0.0
6753,test_id6753,0.0
6754,test_id6754,0.0
6755,test_id6755,0.0
6756,test_id6756,0.0
6757,test_id6757,0.0
6758,test_id6758,0.0
6759,test_id6759,0.0
6760,test_id6760,0.0
6761,test_id6761,0.0
6762,test_id6762,0.0
6763,test_id6763,0.0
6764,test_id6764,0.0
6765,test_id6765,0.0
6766,test_id6766,12.885969161987305
6767,test_id6767,0.0
6768,test_id6768,0.0
6769,test_id6769,0.0
6770,test_id6770,0.0
6771,test_id6771,0.0
6772,test_id6772,0.0
6773,test_id6773,0.0
6774,test_id6774,0.0
6775,test_id6775,0.0
6776,test_id6776,0.0
6777,test_id6777,0.0
6778,test_id6778,0.0
6779,test_id6779,0.0
6780,test_id6780,0.0
6781,test_id6781,0.0
6782,test_id6782,0.0
6783,test_id6783,0.0
6784,test_id6784,0.0
6785,test_id6785,0.0
6786,test_id6786,0.0
6787,test_id6787,0.0
6788,test_id6788,0.0
6789,test_id6789,0.0
6790,test_id6790,0.0
6791,test_id6791,0.0
6792,test_id6792,0.0
6793,test_id6793,0.0
6794,test_id6794,13.879093170166016
6795,test_id6795,0.0
6796,test_id6796,0.0
6797,test_id6797,0.0
6798,test_id6798,0.0
6799,test_id6799,0.0
6800,test_id6800,0.0
6801,test_id6801,0.0
6802,test_id6802,0.0
6803,test_id6803,0.0
6804,test_id6804,0.0
6805,test_id6805,0.0
6806,test_id6806,0.0
6807,test_id6807,0.0
6808,test_id6808,0.0
6809,test_id6809,0.0
6810,test_id6810,0.0
6811,test_id6811,0.0
6812,test_id6812,0.0
6813,test_id6813,0.0
6814,test_id6814,0.0
6815,test_id6815,0.0
6816,test_id6816,0.0
6817,test_id6817,0.0
6818,test_id6818,0.0
6819,test_id6819,0.0
6820,test_id6820,0.0
6821,test_id6821,0.0
6822,test_id6822,0.0
6823,test_id6823,0.0
6824,test_id6824,0.0
6825,test_id6825,0.0
6826,test_id6826,0.0
6827,test_id6827,0.0
6828,test_id6828,0.0
6829,test_id6829,0.0
6830,test_id6830,0.0
6831,test_id6831,0.0
6832,test_id6832,0.0
6833,test_id6833,0.0
6834,test_id6834,0.0
6835,test_id6835,0.0
6836,test_id6836,13.323957443237305
6837,test_id6837,0.0
6838,test_id6838,0.0
6839,test_id6839,0.0
6840,test_id6840,0.0
6841,test_id6841,0.0
6842,test_id6842,0.0
6843,test_id6843,0.0
6844,test_id6844,0.0
6845,test_id6845,0.0
6846,test_id6846,0.0
6847,test_id6847,0.0
6848,test_id6848,0.0
6849,test_id6849,0.0
6850,test_id6850,0.0
6851,test_id6851,0.0
6852,test_id6852,0.0
6853,test_id6853,0.0
6854,test_id6854,0.0
6855,test_id6855,0.0
6856,test_id6856,0.0
6857,test_id6857,0.0
6858,test_id6858,0.0
6859,test_id6859,0.0
6860,test_id6860,0.0
6861,test_id6861,0.0
6862,test_id6862,0.0
6863,test_id6863,0.0
6864,test_id6864,0.0
6865,test_id6865,0.0
6866,test_id6866,0.0
6867,test_id6867,0.0
6868,test_id6868,0.0
6869,test_id6869,0.0
6870,test_id6870,0.0
6871,test_id6871,0.0
6872,test_id6872,0.0
6873,test_id6873,0.0
6874,test_id6874,0.0
6875,test_id6875,0.0
6876,test_id6876,0.0
6877,test_id6877,0.0
6878,test_id6878,0.0
6879,test_id6879,0.0
6880,test_id6880,0.0
6881,test_id6881,0.0
6882,test_id6882,0.0
6883,test_id6883,0.0
6884,test_id6884,0.0
6885,test_id6885,0.0
6886,test_id6886,0.0
6887,test_id6887,0.0
6888,test_id6888,0.0
6889,test_id6889,0.0
6890,test_id6890,0.0
6891,test_id6891,0.0
6892,test_id6892,14.318601608276367
6893,test_id6893,0.0
6894,test_id6894,0.0
6895,test_id6895,0.0
6896,test_id6896,0.0
6897,test_id6897,0.0
6898,test_id6898,0.0
6899,test_id6899,0.0
6900,test_id6900,0.0
6901,test_id6901,0.0
6902,test_id6902,0.0
6903,test_id6903,0.0
6904,test_id6904,0.0
6905,test_id6905,0.0
6906,test_id6906,0.0
6907,test_id6907,0.0
6908,test_id6908,0.0
6909,test_id6909,0.0
6910,test_id6910,0.0
6911,test_id6911,0.0
6912,test_id6912,0.0
6913,test_id6913,0.0
6914,test_id6914,0.0
6915,test_id6915,0.0
6916,test_id6916,0.0
6917,test_id6917,0.0
6918,test_id6918,0.0
6919,test_id6919,0.0
6920,test_id6920,0.0
6921,test_id6921,0.0
6922,test_id6922,0.0
6923,test_id6923,0.0
6924,test_id6924,0.0
6925,test_id6925,0.0
6926,test_id6926,0.0
6927,test_id6927,0.0
6928,test_id6928,0.0
6929,test_id6929,0.0
6930,test_id6930,0.0
6931,test_id6931,0.0
6932,test_id6932,0.0
6933,test_id6933,0.0
6934,test_id6934,0.0
6935,test_id6935,0.0
6936,test_id6936,0.0
6937,test_id6937,0.0
6938,test_id6938,0.0
6939,test_id6939,0.0
6940,test_id6940,0.0
6941,test_id6941,0.0
6942,test_id6942,0.0
6943,test_id6943,0.0
6944,test_id6944,0.0
6945,test_id6945,0.0
6946,test_id6946,0.0
6947,test_id6947,0.0
6948,test_id6948,0.0
6949,test_id6949,0.0
6950,test_id6950,0.0
6951,test_id6951,0.0
6952,test_id6952,0.0
6953,test_id6953,0.0
6954,test_id6954,0.0
6955,test_id6955,0.0
6956,test_id6956,0.0
6957,test_id6957,0.0
6958,test_id6958,0.0
6959,test_id6959,0.0
6960,test_id6960,0.0
6961,test_id6961,0.0
6962,test_id6962,0.0
6963,test_id6963,0.0
6964,test_id6964,0.0
6965,test_id6965,0.0
6966,test_id6966,0.0
6967,test_id6967,0.0
6968,test_id6968,0.0
6969,test_id6969,0.0
6970,test_id6970,0.0
6971,test_id6971,0.0
6972,test_id6972,0.0
6973,test_id6973,0.0
6974,test_id6974,0.0
6975,test_id6975,0.0
6976,test_id6976,0.0
6977,test_id6977,0.0
6978,test_id6978,0.0
6979,test_id6979,0.0
6980,test_id6980,0.0
6981,test_id6981,0.0
6982,test_id6982,0.0
6983,test_id6983,0.0
6984,test_id6984,0.0
6985,test_id6985,0.0
6986,test_id6986,0.0
6987,test_id6987,0.0
6988,test_id6988,0.0
6989,test_id6989,0.0
6990,test_id6990,0.0
6991,test_id6991,0.0
6992,test_id6992,0.0
6993,test_id6993,0.0
6994,test_id6994,0.0
6995,test_id6995,0.0
6996,test_id6996,0.0
6997,test_id6997,0.0
6998,test_id6998,0.0
6999,test_id6999,14.402839660644531
7000,test_id7000,0.0
7001,test_id7001,0.0
7002,test_id7002,0.0
7003,test_id7003,0.0
7004,test_id7004,0.0
7005,test_id7005,0.0
7006,test_id7006,0.0
7007,test_id7007,0.0
7008,test_id7008,0.0
7009,test_id7009,0.0
7010,test_id7010,0.0
7011,test_id7011,0.0
7012,test_id7012,0.0
7013,test_id7013,0.0
7014,test_id7014,0.0
7015,test_id7015,13.258415222167969
7016,test_id7016,0.0
7017,test_id7017,13.41360855102539
7018,test_id7018,0.0
7019,test_id7019,0.0
7020,test_id7020,0.0
7021,test_id7021,0.0
7022,test_id7022,0.0
7023,test_id7023,0.0
7024,test_id7024,0.0
7025,test_id7025,0.0
7026,test_id7026,0.0
7027,test_id7027,0.0
7028,test_id7028,0.0
7029,test_id7029,0.0
7030,test_id7030,0.0
7031,test_id7031,0.0
7032,test_id7032,0.0
7033,test_id7033,0.0
7034,test_id7034,0.0
7035,test_id7035,0.0
7036,test_id7036,0.0
7037,test_id7037,0.0
7038,test_id7038,0.0
7039,test_id7039,0.0
7040,test_id7040,0.0
7041,test_id7041,0.0
7042,test_id7042,0.0
7043,test_id7043,0.0
7044,test_id7044,0.0
7045,test_id7045,0.0
7046,test_id7046,0.0
7047,test_id7047,0.0
7048,test_id7048,13.149877548217773
7049,test_id7049,0.0
7050,test_id7050,0.0
7051,test_id7051,0.0
7052,test_id7052,0.0
7053,test_id7053,0.0
7054,test_id7054,0.0
7055,test_id7055,0.0
7056,test_id7056,0.0
7057,test_id7057,0.0
7058,test_id7058,0.0
7059,test_id7059,0.0
7060,test_id7060,13.406974792480469
7061,test_id7061,0.0
7062,test_id7062,0.0
7063,test_id7063,0.0
7064,test_id7064,0.0
7065,test_id7065,0.0
7066,test_id7066,0.0
7067,test_id7067,0.0
7068,test_id7068,0.0
7069,test_id7069,0.0
7070,test_id7070,0.0
7071,test_id7071,0.0
7072,test_id7072,0.0
7073,test_id7073,0.0
7074,test_id7074,0.0
7075,test_id7075,0.0
7076,test_id7076,0.0
7077,test_id7077,0.0
7078,test_id7078,0.0
7079,test_id7079,0.0
7080,test_id7080,0.0
7081,test_id7081,0.0
7082,test_id7082,0.0
7083,test_id7083,0.0
7084,test_id7084,0.0
7085,test_id7085,0.0
7086,test_id7086,0.0
7087,test_id7087,0.0
7088,test_id7088,0.0
7089,test_id7089,0.0
7090,test_id7090,0.0
7091,test_id7091,12.93231201171875
7092,test_id7092,0.0
7093,test_id7093,0.0
7094,test_id7094,0.0
7095,test_id7095,0.0
7096,test_id7096,0.0
7097,test_id7097,0.0
7098,test_id7098,0.0
7099,test_id7099,13.01821517944336
7100,test_id7100,13.861244201660156
7101,test_id7101,0.0
7102,test_id7102,0.0
7103,test_id7103,0.0
7104,test_id7104,0.0
7105,test_id7105,0.0
7106,test_id7106,0.0
7107,test_id7107,0.0
7108,test_id7108,0.0
7109,test_id7109,0.0
7110,test_id7110,0.0
7111,test_id7111,0.0
7112,test_id7112,0.0
7113,test_id7113,0.0
7114,test_id7114,0.0
7115,test_id7115,0.0
7116,test_id7116,0.0
7117,test_id7117,0.0
7118,test_id7118,0.0
7119,test_id7119,0.0
7120,test_id7120,0.0
7121,test_id7121,0.0
7122,test_id7122,0.0
7123,test_id7123,0.0
7124,test_id7124,13.181842803955078
7125,test_id7125,0.0
7126,test_id7126,0.0
7127,test_id7127,0.0
7128,test_id7128,0.0
7129,test_id7129,0.0
7130,test_id7130,0.0
7131,test_id7131,0.0
7132,test_id7132,0.0
7133,test_id7133,0.0
7134,test_id7134,0.0
7135,test_id7135,0.0
7136,test_id7136,0.0
7137,test_id7137,0.0
7138,test_id7138,0.0
7139,test_id7139,0.0
7140,test_id7140,0.0
7141,test_id7141,0.0
7142,test_id7142,0.0
7143,test_id7143,0.0
7144,test_id7144,0.0
7145,test_id7145,0.0
7146,test_id7146,0.0
7147,test_id7147,0.0
7148,test_id7148,0.0
7149,test_id7149,0.0
7150,test_id7150,0.0
7151,test_id7151,0.0
7152,test_id7152,0.0
7153,test_id7153,0.0
7154,test_id7154,0.0
7155,test_id7155,0.0
7156,test_id7156,0.0
7157,test_id7157,0.0
7158,test_id7158,0.0
7159,test_id7159,0.0
7160,test_id7160,0.0
7161,test_id7161,0.0
7162,test_id7162,0.0
7163,test_id7163,0.0
7164,test_id7164,0.0
7165,test_id7165,0.0
7166,test_id7166,0.0
7167,test_id7167,0.0
7168,test_id7168,0.0
7169,test_id7169,0.0
7170,test_id7170,0.0
7171,test_id7171,0.0
7172,test_id7172,0.0
7173,test_id7173,0.0
7174,test_id7174,0.0
7175,test_id7175,0.0
7176,test_id7176,0.0
7177,test_id7177,0.0
7178,test_id7178,0.0
7179,test_id7179,0.0
7180,test_id7180,0.0
7181,test_id7181,0.0
7182,test_id7182,0.0
7183,test_id7183,0.0
7184,test_id7184,0.0
7185,test_id7185,0.0
7186,test_id7186,0.0
7187,test_id7187,0.0
7188,test_id7188,0.0
7189,test_id7189,0.0
7190,test_id7190,0.0
7191,test_id7191,0.0
7192,test_id7192,0.0
7193,test_id7193,0.0
7194,test_id7194,0.0
7195,test_id7195,0.0
7196,test_id7196,0.0
7197,test_id7197,0.0
7198,test_id7198,0.0
7199,test_id7199,0.0
7200,test_id7200,0.0
7201,test_id7201,0.0
7202,test_id7202,0.0
7203,test_id7203,0.0
7204,test_id7204,0.0
7205,test_id7205,0.0
7206,test_id7206,0.0
7207,test_id7207,0.0
7208,test_id7208,0.0
7209,test_id7209,0.0
7210,test_id7210,0.0
7211,test_id7211,0.0
7212,test_id7212,0.0
7213,test_id7213,0.0
7214,test_id7214,0.0
7215,test_id7215,0.0
7216,test_id7216,0.0
7217,test_id7217,0.0
7218,test_id7218,0.0
7219,test_id7219,0.0
7220,test_id7220,0.0
7221,test_id7221,13.570846557617188
7222,test_id7222,0.0
7223,test_id7223,0.0
